taxon	seq_abundance
28037	0.2695292247293513
1313	0.1466584525540416
729	0.0796890731953098
1303	0.059429756869718
1379	0.055191721859714
257758	0.0344393008317004
2819619	0.0311509330297608
2598453	0.026567144351995
1433513	0.0263234938811166
726	0.021154707623734
735	0.018012616085961
28449	0.0154497183671398
3077584	0.0119778872419583
423477	0.0112404872063619
2663009	0.009662724121891
727	0.0091740259784925
712633	0.0082642327557373
113107	0.0063654357248553
1305	0.0059204807405426
2759692	0.0058842609749114
712310	0.0048316307535688
84135	0.004234380790326
1902136	0.0040908989294426
33053	0.0033804756332332
9606	0.0033379147216903
172042	0.0032592415215654
2972784	0.0031937879985107
490	0.0030918997557261
712623	0.0029318664292426
137732	0.0028679175848789
47671	0.0028308380028528
1660	0.0028277211684216
652716	0.0028241744257931
2972775	0.002703477699372
1019	0.0026946645813253
1304	0.0025764398270393
29391	0.0025016358006911
1302	0.002352135225044
3038077	0.0022367048740411
2576376	0.0021313773656773
45634	0.0018870820325027
712435	0.0018616099718066
29466	0.0018419416717754
46124	0.0018048620897493
46125	0.0017984134667883
488	0.00176004416017
487	0.0016810485288971
1318	0.0016585858255828
1759399	0.0016440764239204
1307	0.0016004407418839
712357	0.0015721742779046
1311	0.001535847035224
68892	0.0015332675860396
484	0.0014420195711407
3077590	0.0013830146710471
495	0.0013797903595666
43675	0.0013634538480652
1871109	0.0013573276562522
28132	0.0012737105118572
1156431	0.0012137383183195
1328	0.0011554857575713
33033	0.0009804056441787
28131	0.0009526765654462
684066	0.0008860407948486
732	0.0008632556603862
1334	0.0008349891964069
860	0.0008179003455602
2820817	0.0008005965406147
2545799	0.0007640543438354
2047	0.0007245027896742
496	0.0007234280191807
2382163	0.0007098859109625
1338	0.0007018251322612
1234680	0.0006919372437209
327575	0.0006818344010819
1583098	0.0006783951355027
61592	0.0006660352748274
1343	0.000657652064978
2682456	0.0006296005550974
76860	0.0005997219353779
851	0.0005971424861934
3098076	0.0005913387255285
3059028	0.0005833854238765
1308	0.0005757545533726
1309	0.0005671563894246
2490855	0.0005586657025258
76857	0.000551679694318
43768	0.0005451235943076
2610896	0.0005107309385153
28133	0.0005019178204686
837	0.0004765532368218
1017	0.0004693522745153
3059030	0.0004580671843334
3077723	0.0004547353958035
2899133	0.0004521559466191
544580	0.0004490391121879
1655	0.0004370016826606
1336	0.0004321652154398
486	0.0004286184728113
199	0.0004229221891957
3098075	0.0004157212268892
2708117	0.0004143240252476
1785995	0.0004092726039281
712150	0.0004057258612995
409322	0.0004028239809671
2682455	0.0004005669629307
617123	0.0003959454498086
2866570	0.0003816510022449
718	0.0003815435251956
75985	0.0003677864628787
715	0.0003612303628683
39778	0.0003581135284371
357276	0.0003567163267955
72	0.0003542443546605
189834	0.0003522022907228
483	0.0003312442660994
739	0.0003182395431279
1750	0.0003156600939435
28135	0.0003045899578603
706438	0.0003019030316266
2789425	0.0002991086283435
76859	0.000298356288998
28124	0.0002898656020993
712710	0.0002872861529149
1018	0.0002814823922499
714	0.0002801926676577
33040	0.0002740664758447
85404	0.0002737440446966
1701811	0.0002663281282914
78535	0.0002652533577979
1566990	0.0002564402397512
249188	0.0002485944151485
485	0.0002412859757927
820	0.0002345149216836
1825069	0.0002338700593875
1888195	0.0002333326741407
109328	0.0002311831331537
1316596	0.0002297859315121
2718	0.0002236597396991
