entry	nb	reads
39778	1	888462
28132	1	720463
39777	1	516461
1660	1	412854
1177574	1	391624
2663009	1	272429
199	1	256635
1304	1	227466
29466	1	164345
712633	1	141582
2610896	1	132794
28131	1	121362
43675	1	109258
860	1	101109
114527	1	70255
28037	1	52214
1303	1	46609
1852377	1	34681
28135	1	34549
729	1	33842
84135	1	27456
52773	1	25853
851	1	23208
1313	1	20308
28129	1	20141
1839799	1	17631
113107	1	16979
617123	1	15772
76123	1	11464
2598453	1	11198
248315	1	10794
1433513	1	9469
1302	1	9185
78535	1	8237
157687	1	8196
712538	1	8174
1335	1	7862
712357	1	6969
1583098	1	6881
713030	1	6698
1379	1	6690
2382163	1	6355
1747	1	6247
1308	1	5389
2047	1	5114
1156433	1	4377
1156431	1	3977
1305	1	3974
29391	1	3819
713059	1	3641
28113	1	3295
837	1	3134
1343	1	3099
1307	1	3077
45634	1	2953
33033	1	2827
2144175	1	2766
907	1	2651
204	1	2644
1328	1	2444
2133944	1	2434
1019	1	2257
1338	1	2214
1667168	1	2138
712710	1	2138
2572088	1	1949
817	1	1858
589873	1	1836
726	1	1765
727	1	1608
712991	1	1586
1017	1	1470
1491	1	1398
357276	1	1247
28119	1	1185
1884263	1	1179
712310	1	1172
43768	1	1161
1661	1	1153
853	1	1040
1496	1	1019
111015	1	1016
1314	1	1007
52774	1	983
109328	1	980
120683	1	948
1309	1	945
554406	1	938
1351	1	909
1659	1	889
2708117	1	831
84030	1	829
859	1	820
2606626	1	791
1624	1	791
1311	1	790
39950	1	783
34105	1	764
824	1	753
33035	1	720
249188	1	712
2109691	1	702
185007	1	697
2081702	1	693
644007	1	682
1334	1	675
818	1	672
1785996	1	671
1358	1	658
28188	1	647
1656	1	644
28264	1	625
147802	1	618
29347	1	608
95486	1	604
2576606	1	603
1340	1	601
44008	1	595
1352	1	589
172042	1	588
821	1	576
1539298	1	574
1834196	1	569
1639	1	567
157691	1	558
732	1	542
52771	1	538
87541	1	529
1492	1	519
157688	1	508
544580	1	505
2079536	1	502
1042156	1	495
2479767	1	494
1280	1	492
1428	1	487
712122	1	486
1502	1	479
28116	1	479
185008	1	478
82348	1	477
1655	1	474
856	1	474
33905	1	472
1888195	1	470
400065	1	469
208479	1	463
2057798	1	462
562	1	462
301301	1	458
2560010	1	452
39488	1	443
2057800	1	442
649756	1	439
315405	1	438
33040	1	432
2545799	1	431
28118	1	430
2109690	1	429
556499	1	426
327575	1	419
28901	1	415
33945	1	415
216816	1	410
1598	1	404
1310	1	402
1744	1	401
33038	1	399
1825069	1	394
303	1	393
1903686	1	379
2021971	1	378
1348	1	378
2702	1	372
158847	1	370
53346	1	368
1349	1	368
437897	1	362
1851395	1	361
2748	1	361
1912795	1	360
1346	1	360
84112	1	359
1260	1	353
197	1	352
1520	1	348
210	1	345
1960083	1	344
74426	1	342
1396	1	338
712368	1	338
1871021	1	338
1703	1	337
1354	1	335
2093742	1	335
1421	1	335
64104	1	333
1599	1	333
1750	1	333
1796646	1	331
1855823	1	329
246787	1	324
2696063	1	318
1465	1	313
1282	1	312
2718	1	312
519472	1	311
712411	1	311
2751	1	310
1501	1	308
1316593	1	307
393921	1	307
1912897	1	301
2571750	1	300
1814128	1	299
1329	1	298
747	1	297
149016	1	295
2562451	1	295
253	1	293
1679721	1	293
1705617	1	293
739	1	292
2081703	1	292
1255	1	292
54571	1	290
89152	1	289
2086584	1	287
329854	1	285
1796616	1	285
656366	1	284
820	1	283
861	1	281
1286	1	281
1717	1	280
1870984	1	278
1404	1	278
1423	1	275
34085	1	273
1406	1	272
1534	1	272
1571	1	272
2420310	1	271
1326	1	270
47678	1	270
76860	1	269
1648	1	269
36874	1	267
46867	1	267
2756	1	266
33959	1	265
1911586	1	265
51669	1	264
316	1	263
157692	1	262
1834207	1	260
2051	1	259
1736	1	258
1871034	1	258
1117645	1	256
33010	1	256
1282737	1	255
2005703	1	254
1316596	1	254
1229621	1	254
162	1	253
1482	1	252
53345	1	251
294	1	251
119206	1	251
2564099	1	249
731	1	248
169679	1	247
76853	1	247
36745	1	246
580165	1	246
1397	1	245
1590	1	244
51665	1	244
2364787	1	244
1561	1	242
1542	1	242
287	1	241
1270	1	241
1076	1	241
273384	1	241
79329	1	240
40324	1	240
708126	1	237
33970	1	237
1681	1	236
1505	1	236
1630135	1	235
1366	1	235
2320868	1	234
1785995	1	233
47715	1	233
1796613	1	233
2582419	1	231
2496265	1	231
1685	1	230
1363	1	230
54005	1	230
28038	1	228
646413	1	226
1393	1	225
2572087	1	224
1405	1	224
2496867	1	223
1712675	1	223
237258	1	222
1288	1	222
200	1	221
1564681	1	220
1408	1	220
1398	1	218
1613	1	216
738	1	216
2161821	1	216
1548	1	216
43770	1	215
417368	1	215
1359	1	213
1748	1	213
2585118	1	212
43674	1	212
1245	1	211
56	1	210
1376	1	209
1160721	1	209
2697030	1	209
2495645	1	208
2589797	1	208
47671	1	206
239935	1	206
996	1	205
1852374	1	205
2093856	1	204
670	1	203
2377	1	203
584	1	202
1513	1	201
484770	1	201
1642647	1	201
